# The initial content of the data memory
# The format is: <data mem. address>: <memory value>;
# All numbers are decimal

0: 114;
1: 55;
2: 86;
3: 3;
4: 47;
5: 175;
6: 232;
7: 158;
8: 31;
9: 235;
10: 64;
11: 63;
12: 192;
13: 41;
14: 159;
15: 196;
16: 153;
17: 172;
18: 31;
19: 40;
20: 206;
21: 144;
22: 128;
23: 212;
24: 81;
25: 41;
26: 4;
27: 58;
28: 120;
29: 144;
30: 210;
31: 168;
32: 230;
33: 72;
34: 157;
35: 125;
36: 167;
37: 210;
38: 38;
39: 149;
40: 226;
41: 43;
42: 55;
43: 209;
44: 98;
45: 84;
46: 104;
47: 68;
48: 221;
49: 181;
50: 111;
51: 185;
52: 216;
53: 214;
54: 74;
55: 190;
56: 141;
57: 191;
58: 231;
59: 220;
60: 211;
61: 237;
62: 195;
63: 126;
64: 120;
65: 149;
66: 34;
67: 159;
68: 191;
69: 145;
70: 106;
71: 65;
72: 221;
73: 42;
74: 190;
75: 227;
76: 54;
77: 220;
78: 197;
79: 189;
80: 231;
81: 63;
82: 129;
83: 20;
84: 207;
85: 134;
86: 152;
87: 51;
88: 220;
89: 228;
90: 63;
91: 19;
92: 105;
93: 60;
94: 120;
95: 159;
96: 220;
97: 128;
98: 137;
99: 120;
